titulo,puntuacion
"The Veil Removed",9.8
"A Postcard to Nina",9.3
Krov,9.2
"The Ivory Trap: Akanawuusu",8.8
"HAM: A Musical Memoir",8.7
Riviera,8.6
"Toilet of Satan",8.5
Kapitano,8.2
"NYET! - a Brexit UK Border Farce",8.1
"Axed (Halloween Horror)",7.9
