mejor_actor,total_premios
"D. Day-Lewis",3
"S. Tracy",2
"G. Cooper",2
"M. Brando",2
"J. Nicholson",2
"D. Hoffman",2
"R. Duvall",2
"A. Hopkins",2
"T. Hanks",2
"S. Penn",2
