mejor_director,total_premios
"J. Ford",4
"F. Capra",3
"W. Wyler",3
"F. Lloyd",2
"L. McCarey",2
"B. Wilder",2
"E. Kazan",2
"J. Mankiewicz",2
"G. Stevens",2
"F. Zinnemann",2
"D. Lean",2
"M. Forman",2
"O. Stone",2
"C. Eastwood",2
"S. Spielberg",2
"A. Lee",2
"A. Cuarón",2
"A. G. Iñárritu",2
