mejor_actriz,total_premios
"K. Hepburn",3
"F. McDormand",3
"M. Pickford",2
"B. Davis",2
"L. Rainer",2
"V. Leigh",2
"I. Bergman",2
"O. de Havilland",2
"E. Taylor",2
"G. Jackson",2
"J. Fonda",2
"S. Field",2
"M. Streep",2
"J. Foster",2
"H. Swank",2
"E. Stone",2
